Address,Points,Tokens
0xC662606eDB852ba22F75680f7b2c89767014520e,25,"2,500"
0xbBBfC46566e5f0302cEF913af8C8F423070ce6A1,25,"2,500"
0x506FabAA6Cd186dD8b26C338f03598B5cb24A6f8,25,"2,500"
0xa309734d0fc1a3a65454D60C1142B644db9C809c,25,"2,500"
0x924EbCFbd31bEdf4Fd3503553d7Bd34dDF68576f,25,"2,500"
0x9B921faD875b06183d3992A125026c89915D71F6,25,"2,500"
0xa0df350d2637096571F7A701CBc1C5fdE30dF76A,25,"2,500"
0x42Fb30AE9694C45F76d98D01adF4103fc7b636a6,25,"2,500"
0x6c068FC28043599Be8C0bA23b29Bd39de080f857,25,"2,500"
0x1FbCB38E74A70F7C476298eb3720dAb8451915E5,25,"2,500"
0x695081b466aA21b16649fB5C9080bB31B73De0e0,25,"2,500"
0x5409ED021D9299bf6814279A6A1411A7e866A631,25,"2,500"
0xf64ad4C99F1082A18FFb926f729862c6eDb4BAda,25,"2,500"
0x3253dAF52FdCC34A9a39945D5db37a978D1866D6,25,"2,500"
0x6F4862525Bfb9ccc05d873AccbFec0EbA4e6b3fd,25,"2,500"
0xaA983Fe498c300094B708c3B48deDE9bd91A0183,25,"2,500"
0x3D3C2Dd1B36aCf85f511Fc5BdB9F80fA22db72eC,25,"2,500"
0x2451e15feB22F10f5951762b6Db6aE21439617BA,25,"2,500"
0x2482Dc04AC628a4b2700c071BFEe557Fd86C91EA,25,"2,500"
0x405bf3009e5D54659EA31737cb63F3b1BF7dD7c2,25,"2,500"
0x5c724C73C5326Cac35B1579cEE193c619792fCE0,25,"2,500"
0x7e388444731C38189C0685F6D98605107fF59282,25,"2,500"
0xD0628528B54726D68b6a53eD7e6dd2be2CC58Bf8,25,"2,500"
0x719579618539c42A045007f1f3F288FFbac6dDEa,25,"2,500"
0x4Ee34BA6c5707f37C8367fd8AEF43F754435F588,25,"2,500"
0x1fE363C474Cefe25F8878b3b0F1f633f9a479cBb,25,"2,500"
0x9d56399d0090702748E782c84A3634b50cb50Bfc,25,"2,500"
0x38B826a4426A0D4d9b4377AC57C9Af0308281c5D,25,"2,500"
0x61be315032235Ac365e39705c11c47fdaee698Ee,25,"2,500"
0x7573FF29132b201393745eFfd625A34c55aFAB13,24,"2,400"
0x1Fde40a4046Eda0cA0539Dd6c77ABF8933B94260,24,"2,400"
0xcFd35259E3A468E7bDF84a95bCddAc0B614A9212,24,"2,400"
0x0c5A2086cd25BC40Fc6e72A2C171080081b74229,22,"2,200"
0xeD191134531fd381B83909704EDD27EC4819ca6C,22,"2,200"
0xf9aEb6241F874F670C7bB6b87a9C635b9A5970c3,21,"2,100"
0x3bDbBe3ABBe6f7f3f8FB9d0C2484C8Ce8A76Df60,21,"2,100"
0x444293279CcDDA7932966971c0765388134977b5,21,"2,100"
0xeE7ae35Fe73c2c8Ac7AA520BD1c3EecD87Ef79E9,20,"2,000"
0xA53d408aF49C7aBCc93e7a3512868b6cC3E3f6e4,20,"2,000"
0x74667801993b457B8ccF19d03bbBaA52b7ffF43B,20,"2,000"
0x4311E583bb30d9f8d62dd51C465272eDFD2C0aA6,18,"1,800"
0x5f11Cb0721cef84007E868920d39A9259ccAf886,18,"1,800"
0x8053b464Df2fe2AD38468f1A2d2453FBb3AA9E4b,16,"1,600"
0x4ba6655490b5D820be9Ff45772E402afBC556eC0,15,"1,500"
0x34aA3F359A9D614239015126635CE7732c18fDF3,15,"1,500"
0xd26a3F686D43f2A62BA9eaE2ff77e9f516d945B9,15,"1,500"
0x58A35cF59d5C630c057aF008a78bc67CDc2EC094,15,"1,500"
0x5F9eC8B7ACcB856B32578f5B4eDf308539616B08,15,"1,500"
0xC7203bc8cA7301cE4C635f094A8c029f6D60d09c,15,"1,500"
0x3097aaAA949139f1B9F9Be1Ea391a6Ee23bE5f82,15,"1,500"
0xFF1F60b7bC9C325550FcDA69258F4DEe86f5ec5D,15,"1,500"
0xd7C8eBC043D041f66d4c0Fe49dF8487E4d210017,15,"1,500"
0xaB8E3EE8C1FC5d056eE0D17F2C74B81D0821656F,15,"1,500"
0xE05B1317d7E50F296bB87bE833cd4E83Af428105,15,"1,500"
0x8ca6E8c0EbAAD7B35cE1b1B157Dc90241acCC0FE,15,"1,500"
0x029b369f58B6D171c5493002Ad9cde18bAB0B88a,15,"1,500"
0xDD49cC33bc96E82D0701C8AA9E03De87B459E5b5,15,"1,500"
0x336D3717c892E293bc32bBD03FD2f49a51b8Fd2f,15,"1,500"
0x3D699C1CD35922Fc4Ec3961c358D1cCc329CdF77,15,"1,500"
0xbFd822468B47E71FFC6C87A962c676E821733d36,15,"1,500"
0x83A9Ed5874C6C299Dc290D2C987aab4988Eca22F,15,"1,500"
0x0d3B171873C4F744471A900baa8D743BCdfe08C5,15,"1,500"
0x937A154e3Ad0d9BdAC534A5930510c4fc67094C5,15,"1,500"
0x691034685C5351AA18F1dd5B8282b5A8FC9fF51F,15,"1,500"
0x124634012938fCd8Af73EE38366A94CEEB0F5e7B,15,"1,500"
0xaea3a0F919A2697ed85842BC77650Ea7A111cD2c,15,"1,500"
0x2867b4677d8aF163b702BBEa1B3Ca0EE5844165e,15,"1,500"
0xf8A890797eCC228Ee8bD65A2b5Ed640859EcF66A,15,"1,500"
0x77e01DcA7889a6DF2A5E83d2178a864c3077bA2C,15,"1,500"
0xd5F9B2dDA5B51ae4F9E9eb5E036C1741ae1BA43A,15,"1,500"
0x8aA8ADADad88C9FcEbb7B6e96d33B4E5b43a17fd,15,"1,500"
0x58D0956e853a6c045F018Ebf70cf9B30648Eaa41,15,"1,500"
0xd4E3dde22C04dA9e2F57Ca6401AC4149D75158aa,15,"1,500"
0x52dA7097Ec1C16e321e3A4Bd673026B729411C03,15,"1,500"
0x86d73a44AfF5a3cEc7F8170702E997961ECb9453,15,"1,500"
0xC1472b203952bf65ee3eA3dA3Dda4938eD947E60,15,"1,500"
0xBdbDA1C76899D792583f8919240c3DD3f8016190,15,"1,500"
0x97607D8b29A793791Ae3990078Aad92720e25198,15,"1,500"
0xB7C329C99c39035aAF21778e256b6A9449Aaae42,15,"1,500"
0x3E46558d8105ec0e67451e97896D57430710e759,15,"1,500"
0xc5b59c64Bf2BC75eBD63115a6c64F5539bFc1adD,15,"1,500"
0x7C9285642F0ce18f7D44FD6eF89Fe94d0C298174,15,"1,500"
0x304Eb9063fa42BD7841dc7Cd6644B12385cAa891,15,"1,500"
0x05A1ff0a32bc24265BCB39499d0c5D9A6cb2011c,15,"1,500"
0xBe14B9950dC61642a084EAB491FA516d8FE557e6,15,"1,500"
0x26E3a9c84fdB9b7fE33Dfd5E8D273D016e4e4Fb6,15,"1,500"
0xFd37f4625CA5816157D55a5b3F7Dd8DD5F8a0C2F,15,"1,500"
0x02feeb0AdE57b6adEEdE5A4EEea6Cf8c21BeB6B1,15,"1,500"
0xbe40DCADB6bF4De1c7810EcA3504E5f3BEA9cF35,15,"1,500"
0x9bb82fbf10cF4959909BAB9bE07805bd1d28D04A,15,"1,500"
0x54eE17b5956DCCBF8B88429aDC05b59919fC68Ba,15,"1,500"
0x516cAfD745Ec780D20f61c0d71fe258eA765222D,15,"1,500"
0xc682131E3B82D2BA073F33F0889c36E52b4BA402,15,"1,500"
0xd02a0D6dE5A0b56Cc15E0F5E6681a6331f9c7821,15,"1,500"
0xC2Fa7CE228749CE5C8f2307c6e8A5140c5619108,15,"1,500"
0xc7A0D765C3aF6E2710bA05A56c5E2cA190C2E11e,15,"1,500"
0xE05149B1f3fC90B1832106233616AbF1EEd1a127,15,"1,500"
0x7FdCA0A469Ea8b50b92322aFc0215b67D56A5e9A,15,"1,500"
0xb4558718acd35B2f2Bc21Ad1a96FbE0E392d18ae,15,"1,500"
0x4F99D481981f464d824592604f58BCeE9Cb8ABF6,15,"1,500"
0xe58A74ffa5F4E34e5294ceA0bd743518A2B0d5df,15,"1,500"
0x71D1520EFD29282A33F4ACb40a184EAeB1832a15,14,"1,400"
0x06217CD389fe0B598CFAaDe7e2e3C8A544cedAd6,14,"1,400"
0x1ba3ef24bc64B22a80422678d4B6Ea85f0f92Bde,14,"1,400"
0xA788E0586409FA4eaF986E24604003adaa3dcC9d,14,"1,400"
0x3c87c2BF038f13726dE2F06FBB0aEdae2f108bF9,14,"1,400"
0x497cCB37e86898A7a5A1F741080B95FEF63489BC,13,"1,300"
0x7E78A4Cc6C78FCe80F5DA9e452fE4d218716a8d1,12,"1,200"
0x08c2828ec23EAA2434861CedF8469572C2Fd2ea7,11,"1,100"
0xbdE7456Ee8537d30cF37fD99327e1dECFD9B09Ec,11,"1,100"
0x512802FFfAbB4c4A3f681E41Ce237ec2cbB19D82,11,"1,100"
0x2862b313Af4c2C9392e8cB36aA2E7C0f7c655334,11,"1,100"
0x37B208e94D8EA8bab0dA7fE72a924C76088da752,11,"1,100"
0xb44ACba8325F94fB1D120481bb8B4824f7A4DceE,11,"1,100"
0x6f375Cbeb518f03c43CA6552EF64cECBC090780B,11,"1,100"
0xad10386135b6eEF0D648864870fc955D0D2C6d0b,11,"1,100"
0x2D70fb051a6fF8EA2BA3f23CFEC079eAB774E27B,10,"1,000"
0x55b26A5AC61C3b94A5F51364156C076cA3548760,10,"1,000"
0xCD55F73c9107C562De6065Fc916DFEc30fdB34B1,10,"1,000"
0x36640D5573D1fC73fE92b2d70E05cF79AC735441,10,"1,000"
0x41f726636CEa7e21E97ce3916654BADC304d5521,10,"1,000"
0x48A63097E1Ac123b1f5A8bbfFafA4afa8192FaB0,10,"1,000"
0x998D8a0AD7E48bfc291cC1b486be7B001AAbFe79,10,"1,000"
0xb67e1b08F6c7C870ebefbcAAc8CfB6Ecb3Aa9644,10,"1,000"
0xAf894CE3b1c8505BB84a18c02b23B3c71417A26E,10,"1,000"
0x72f6100e5026BD4a3DDc305Bc4CCEf5028B8EbF9,10,"1,000"
0xD6D7f68eb69f964e618e1E12c68C00b602D0BE6e,10,"1,000"
0xc22A8fB8f00a9ab196753D4eFbF80478b3656909,10,"1,000"
0x6b7d5EE7b71b1BcdFB2C7395102D2e665a011Ec4,10,"1,000"
0x01C3D2cF5Ca9F46bf019a078DD828B09dcc284E8,10,"1,000"
0xcbf24b39666080a09d815b4BBD00d7Ae5ce66FE5,10,"1,000"
0x0Ce5851890f44973849dc927E128CAaf434c6748,10,"1,000"
0xc7CC42024afdF3345F4A9a9ED0f6856A09EC3f86,10,"1,000"
0x374E640D5555919bC414423c2C1fc968d58a643F,10,"1,000"
0x1a6Ce3EA42EC32dC7aa576B1737e2cbCb2921811,10,"1,000"
0x75a85015eB242E8D5D20A116A028bC0Ff3AB3bA9,10,"1,000"
0xC5C378fca148176818aB3fFE283948B6D6985ED0,10,"1,000"
0xc3a2e5B5EB76b41f04bb77EEbB5286aC6Bac6982,10,"1,000"
0x05248Fc9061Fd104775474508CC091559F620a62,10,"1,000"
0x6B946D559bB55c8D87065BC2dE3a935DaDc6dF92,10,"1,000"
0xCbe6415f02eD99d4433FB9729391953077E2B299,10,"1,000"
0x3feF232c8206Ea6B5A9cE3D3FF6F140Cafe989eA,10,"1,000"
0x4a498A02f018dd4035ebCe52e4fbf3c311C0F59D,10,"1,000"
0xe4c85971AeDA44fAF8164eAb3cA397a060a41888,10,"1,000"
0x2eF240e1BE4Bd970193152fec0a45A3610886b5C,10,"1,000"
0x02f116Bacb4DA71836ceAdA2ef5fB3054898e3D9,10,"1,000"
0x947782728fA518ED47c86358E881dAD856CB734B,10,"1,000"
0xE6d7194F927a01c1682D5f10aEF0E7162c0C5834,10,"1,000"
0x19Bc334ab56C18128c188a6543Acb49C84b43c2e,10,"1,000"
0x45E2ac7F3B59108822Fb656C83C81B88b84cA692,10,"1,000"
0x32f1f2c2439a3C267BD92c3b6400B30b951c0d8E,10,"1,000"
0x04D401FfDD6E217E9BF06fa096A5F36ace8de300,10,"1,000"
0x5c0BeBfD28973e9272af101F96bb78f4A31af919,10,"1,000"
0x7244d8547cCFD1fCDFc8B49875be313Fa7534939,10,"1,000"
0xd0f5e4C33593f20BC7959f9dC620AACB234E3C53,10,"1,000"
0x334A8E7c76046676AD02Ec08D02Bf7A93Ed7c2F2,10,"1,000"
0x82Edf73b5d06a08dEa6716b663d4B5EDa93DCa92,10,"1,000"
0xa9cbc84b7F54c26368436F2312C15b7Fd4C9CaA5,10,"1,000"
0x6ea49434999BB645d48C494f113D1669737E05CE,10,"1,000"
0xe19a2f620099748888B77770EFD94aD30D53Bdbc,10,"1,000"
0x46F8D062dD92CfBEF03310c3c7Cc952C746d24FE,10,"1,000"
0x9C3fd3a757bE417fACdFe6434744f035Ce1965A4,10,"1,000"
0x994f47424A3593C22939AA99955c706a7F1233C0,10,"1,000"
0xdE3808F1fe7F9351d4F2FCBDBf703253c1a1aD8E,10,"1,000"
0x315F80f7B2B8c9C46f9742d95429D5e5E5CbBdb3,10,"1,000"
0x30EE75720Ea79eccE7D8aaA95f7d991941a498F4,10,"1,000"
0x5c01921fe2fB8e3f0e2FEe18E6793BBE25851ee0,10,"1,000"
0x9396126bE5D3B8DD458eC73F22Db55bc18b688Ee,10,"1,000"
0x86792eeC83f1dAA7727A0c9ce615102F8Cb69b1E,10,"1,000"
0x59698A20481192FCDE9f44306E589385C636B720,10,"1,000"
0x18830bE64408C98e6a008aF5995287FAb0996092,10,"1,000"
0x6d157E051170CB5a8FeAd14EEeEAfA98F206F5a7,10,"1,000"
0xa22762DbaB9D99559456c1b9dA1A73E9487a47cA,10,"1,000"
0x51BB466156Ea7ca2d8C639d8032aa8F48337924e,10,"1,000"
0xF18Db2F906967b9052fc83aAeaA18FA0BaFA68CC,10,"1,000"
0x550FaC285E66F118415eab736EbAC3ecF992c414,10,"1,000"
0x18a4eE0c2958800525AF9394b465da7E58BcA31b,10,"1,000"
0xCac0A6EACD4A297FC6bcaAd0a6AF3FA049882828,10,"1,000"
0xB20cfC2DF2125728DB8088e92750F8D1072Bc815,10,"1,000"
0xB46987B26136068C5Fbc34649D78EeA5AF052F16,10,"1,000"
0xc93Ae0354d438ECE3087e43278Da35641C70157d,10,"1,000"
0x17D58E7398fdCfDe2116FD0dC2630D0FEF0c9fb3,10,"1,000"
0x9BE147B1fE84B59f1923AE63988Cc079E7a2806E,10,"1,000"
0x89315ABb7710c5779B0925cB2f9fb44adBb62522,10,"1,000"
0x993c8241a55294C40803B016310B90e33Ef837cb,10,"1,000"
0x8e82192A993e6741E33bFc3A775dfA6a0ccbB3c0,10,"1,000"
0x38cB9A5c2DEFe78991374bbf2F47dfDB10a002D1,10,"1,000"
0x0a0B11A16F5cC36AfD07150cB1F1b8a13BE2cA26,10,"1,000"
0xDA33A7a0DA6cfc376b9305CF3c4d37f30bff16EE,10,"1,000"
0x4fF801bB940AA5Bb4C1c54F6087fC4236Be1D1Dd,10,"1,000"
0x0D7b47aC7f3Cbe414998230438FfaFFd72d176A0,10,"1,000"
0xaf5E19d34cc00Fbe27F7a256c27Dc65903Af6Bbf,10,"1,000"
0xC08D29aB1d792fC2994C8354d89F9A31126EE2B6,10,"1,000"
0x12FB66688D6a870df107B712373C40004244BdAC,10,"1,000"
0x3151eC1e33b9e03015D584379243a684A426Ce06,10,"1,000"
0xD2667C2524Ff47c3d5fF8dFd8c22e655C7D37Ad6,10,"1,000"
0x3026F33254D7f6c0f47C1bB827C05126498884D0,10,"1,000"
0x51e44170304459751dF326705705E14234F6D936,10,"1,000"
0x30B5C24dd9C8310Db24bA4E0ed647D78FA83917C,10,"1,000"
0x4635E1b59aCf5ce2AAC069b297A7A2EeF00cdd7f,10,"1,000"
0xb406f18Fe75D0DD529d252464845db262d5A1528,10,"1,000"
0x9c45cF64c10eF7612f1062b9971E47f7c46554F2,10,"1,000"
0x94615C1c5037381BBCf92f015181A63cdef91922,10,"1,000"
0xb6320cBBacc774A68582Afb5611f0b56A8e5F84F,10,"1,000"
0x0B3aF36ED490C77b44F28725CC59e852E581D8A6,10,"1,000"
0x4617009d2fC74F032B3a4Cf81E4F75Ff4eE14262,10,"1,000"
0xCD702cd5a9aE52Ef8f5DDf26011d33e9B330119d,10,"1,000"
0xdB1d269Ed4BA1f088e0640132dD925469681AE7B,10,"1,000"
0x2C1cc3B5FAFff7875A510c595bBC73D3e71b016c,10,"1,000"
0x896a91f4944932e386b9F9361b0EF82001c9B97f,10,"1,000"
0x2A82028Eb041C8d11eEA5DBb51054A26DfE6699A,10,"1,000"
0x21A47EA343a3974BdB017ee29b5E586681083ade,10,"1,000"
0x4A289202076a922aB52BB002CB1b47F50dFC7D43,10,"1,000"
0xBBdDFDA6575B03F1Cfe6335a68D0381B87efD0D2,10,"1,000"
0xe9956655499469Fc4664772ebBDF3D8c6bC2C27b,10,"1,000"
0x69c1F92EF17BdA2c7c3670AcB527b8b15C61A506,10,"1,000"
0x36E10BcDE361294399D58354A5ADd8c0b76630A5,10,"1,000"
0xA3b7Dd92Fb948209CcAa28f4Ede4434FB66a94E8,10,"1,000"
0x28091bde72CeCaCA50eCCBdf55783d53bD025F5A,10,"1,000"
0xC5F417c2C48E578c0373BEe1bDEF81B046C943d0,10,"1,000"
0x516df42FCc235D08B6A9Ed72D7ba4eE8FAE53DB5,10,"1,000"
0xf0FF99eb2E2129DF8d50C115f30B88035eDe6529,10,"1,000"
0x0bd3892D1195dbDC706F1B034C71a0F1600E0AEC,10,"1,000"
0xdc1E73956f804136b89472DE62efb32be65a5276,10,"1,000"
0x47678accca719D88c666167d7D0e9dA83E32F3b6,10,"1,000"
0x36fA1882bDD1032E40568e1C260E3360A7C9aED4,10,"1,000"
0x42365Ed211Bc5412342efa6372Da8376EAcf5De1,10,"1,000"
0x7d6520A825e7c1F69D3d2D9BF48e60CB1f2f3C75,10,"1,000"
0xAc2aE29Ee4c4e74b455aFf69822bD29122714ac0,10,"1,000"
0x57453ab356Bc4c93B0176adbb9e5A85DeBDa6e6B,10,"1,000"
0xfd7d2e4A4fFE1D6143Cb5d950Ae594419f85305B,10,"1,000"
0xC51d615026a70CA2327336F3Eae788a49847E567,10,"1,000"
0x3dd33142B7237248b041a383Ffc853b4c28Ed26A,10,"1,000"
0x13D4316b9e009274A284238EeB794D96683b9DA2,10,"1,000"
0x2bE93577171c8A40e7Ff9aAfc2ac730EdaDB14CA,10,"1,000"
0x2A50e5fb8643dbFf822AfB5bbE2aB98a1B94eac4,10,"1,000"
0x968dcB921A822643Fa28CCa5f4CF6034399ab40e,10,"1,000"
0x0e8c572AE88547157fF4918d86a3691CA28Ff94c,10,"1,000"
0xBE0132878F400Dc1de1eE6E1D3428a6c3C404d0F,10,"1,000"
0x41d2F3add533465d1038bFAC72855e8430f92eec,10,"1,000"
0xf2b22E4cfA1f9d20D6FeC2e7225E14e72dE5cA59,10,"1,000"
0xe8560Fa7b864D69A4D5a81e58116088773FF8767,10,"1,000"
0xa7135EBd6c6975df2EE4BDC3917310952AE18803,10,"1,000"
0x8BF2fFc89C70EfBe245AA81Cc597C7E359925D61,10,"1,000"
0x6e3c9DFE5413A98720E29f8245c63064f8687492,10,"1,000"
0x31938F42358B993B815cCE8e533004EED2146bb6,10,"1,000"
0xA2fE1d4145443EbC027F15C9F7ca27f7e9FD5F33,10,"1,000"
0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,10,"1,000"
0x76186ca250Bef65522561a0b9fF51D4ee5608932,10,"1,000"
0xbE278527D392Ebb1cBe4818b95d984Ff0a773d73,10,"1,000"
0xcf88FA6eE6D111b04bE9b06ef6fAD6bD6691B88c,10,"1,000"
0x71460B3DDa99210DD985ed5f175fccb242941a31,10,"1,000"
0x36116eb544a38DE052e260d8f1ebc8600c1dB77e,10,"1,000"
0xCED608Aa29bB92185D9b6340Adcbfa263DAe075b,10,"1,000"
0x32B1c4719496f425726e161E1E33480B68dc79E7,10,"1,000"
0x81a662065d5c83Fa9c5C12d0dc0104dF57f85A12,10,"1,000"
0xE4067ED66738dBDC7b8917703C8c380d898033F8,10,"1,000"
0xB349088c4A64534ea6c7161e63aaf6F279d00333,10,"1,000"
0xCFFE08BDf20918007f8Ab268C32f8756494fC8D8,10,"1,000"
0x88F5d29B88664371401B6786A01db137fC5FcA61,10,"1,000"
0x8f1e16BE9B6F88acF2cd58Da84A335463350B9fb,10,"1,000"
0xF0AE4f60a4dc379Ae25371a34b4B699dEE8D530f,10,"1,000"
0x5bb3e1774923b75Ecb804E2559149BbD2a39A414,10,"1,000"
0xC4798B79d22630CEE83B4eCb0Fd98cd5fF0fbb62,10,"1,000"
0x568b9bFfF4a3a7C7351db84EC2F4Ad4CA147A1D0,10,"1,000"
0x2326D4fb2737666DDA96bd6314e3D4418246cFE8,10,"1,000"
0x2164d6b2EF215A4f46912BdD18F27a25041EBe29,10,"1,000"
0x52E2a414c65Bd8ea41b6C5B5276eD9452ecaD088,10,"1,000"
0x4a8e021B68EB17444e49476f53e094961778AA60,10,"1,000"
0x7dA5c8595ed2C897E8caE95d267fCFB75E97D6eb,10,"1,000"
0x02DCC968589c89Ea0A47276586c1fC349718Fd06,10,"1,000"
0xd2Dae955bcFa9364F9ccA6804958166e234ffB6A,10,"1,000"
0xCb38d5793B684Db961E5Ba36eb8845437258D2dD,10,"1,000"
0x664Aa99b5b1b726073080d152685EBD330970985,10,"1,000"
0x7D00FA4B01D295593229aaF3d66cF1d68029F553,10,"1,000"
0xB8d21E3002A2955e0b6D899B94C25d3974eDA53d,10,"1,000"
0xd98B68C52f3AEC26381B1D942d5dDCf80E55C9a7,10,"1,000"
0x1311d17D3CB28a2e8A00ff05F1a4eA8Cc14B103D,10,"1,000"
0x3BEEdbdA84AE3dE522A3301f84b92c661acDfdd9,10,"1,000"
0x3A1E624Ab64ed81D584FCB99aa2AAFf46DD706C7,10,"1,000"
0x5ABC02Bc74944c1B145D2c8813CFA22B53fdf91a,10,"1,000"
0x359e209a82c818a3CaB7892951F02dBD13E5Cd70,10,"1,000"
0x0680cC6a4d7F7b9A3c3f584eF2d5DF04d6931c32,10,"1,000"
0x718F81C8375b27099C7839dc7a94f35649DaA9a0,10,"1,000"
0x0179f0F97084213d28096d4388b3e3344C792B6A,10,"1,000"
0x1135B12081bB100a8B54acC1D632ADdee2CF0838,10,"1,000"
0x1a5777dD00A3Bf8efB09fA73f1554508b55Abb38,10,"1,000"
0xbc18c92A57C27f170694E206328F71ddd30D483e,10,"1,000"
0x63CB674C5dE43DE25bbFc588734DA738c37Dbae8,10,"1,000"
0x33C7E697A7AE16608886DBD05A3c8246f52fd47C,10,"1,000"
0x59667995b83144493Cd4464BFd76eb315F76C8e1,10,"1,000"
0x9df18CE25CEf4e8fbe8e2A04c5b6ffad05c80175,10,"1,000"
0x42Bac4BF06f77C052B86eAfF3C6836C854B02095,10,"1,000"
0xeE152dbB5a2eE667f73dF6Ba26a0795bAb20f9C5,10,"1,000"
0xE9969f9E71eB594381B00d3E7b329D5C8052F5A9,10,"1,000"
0x2f7E915aA649d7426c7AcfC979043E7425db6126,10,"1,000"
0xEb46713288aD9fB705611FC3B97ACe07380389dF,10,"1,000"
0x76BF004827196De203079a0e2b4cA69803F69197,10,"1,000"
0x2B219494b2Da49d9ba4426aafEF881a4D709072A,10,"1,000"
0xbDd0cFFa15Efe353763A2CB28D6A3438A13a9d6A,10,"1,000"
0xD39ba7b5f1DeCD6Ed4243675742dC4F54f1F5c94,10,"1,000"
0x805c427dacae5F9730D5803A956339624904E9aC,10,"1,000"
0xa001C90cfC295Ef3bb452Cf581F413f8A7Ea137d,10,"1,000"
0x1A6126920e7c70651f6232820fF7d7b7eAa4C2A9,10,"1,000"
0xE12f6c8547e35F9f6ce397dA9B856424770eDc2C,10,"1,000"
0xd8ff1cE8f0875318cbDB973EB2Db353182c54993,10,"1,000"
0x328445674208058932AD83aa1fa923878f101EE5,10,"1,000"
0xA2754549b9FdAda11f02ffad39371d2A08345A6D,10,"1,000"
0xc7057BF9ab389336E02c6EC170aBc2Aa9d3f4d58,10,"1,000"
0x2D50fFe0BB65988Fd9215A172f77c4E939Db74D3,10,"1,000"
0x4B715AE76a172C13FB5daB07be936294c53EC18A,10,"1,000"
0x06484207570c481D815aD00941358e51A88ea231,10,"1,000"
0xc70feE664c49245CA1c6CBA02101d46ccFe51410,10,"1,000"
0x1878a196C1F142a721D329603071c7259579637b,10,"1,000"
0xb51F70AD803645027eaED9e9d04984241f8f83ea,10,"1,000"
0xdfE61ca71aA5931243De3fb38f481180220F3B0b,10,"1,000"
0xFECc129Cb601B754813936f238a7C56086982F4C,10,"1,000"
0x653125A8c0352923FB45252d3FCAB320fa2F19A3,10,"1,000"
0x023D2Ba15FAD910bc7f66f110F745FfcB097c134,10,"1,000"
0x492a461feC9adfc357c2c2e067270B37F78Cd66a,10,"1,000"
0xb10E73756a8A73843d8CBf6D9Df9226D635829Ea,10,"1,000"
0xa9D88e1CcbF066086Ff1BE1D770Afb296FFf7Bc5,10,"1,000"
0x828C6d7051f0a1d91C3e5d3fC995E0f81b5856Ec,10,"1,000"
0x21D58654616fa7318f6114a12A70DBAEAa4BFB11,10,"1,000"
0xd2c9A9656c38D315139d8A47A261480ae84061be,10,"1,000"
0x338A7b018658A9ACA657300A92714724447Fea85,10,"1,000"
0x13eAe40929c3Ac16f8d346F2943a111A7339C3d3,10,"1,000"
0xde6590BBa3Eb70aBa033262BbEbDF2B9653a4Cdd,10,"1,000"
0x7f0C162F2ED7206e7350d627BE19376C61FB7f02,10,"1,000"
0x058d4cB9Be13b9c05fBd9C3e1D641D8De642A84b,10,"1,000"
0x1972D4Ff4753875298313e0149511ff0df967978,10,"1,000"
0x068Fd0F05C9E17CA7e859c0A20C718B37D24C37d,10,"1,000"
0x6ea632bBD9b6B3F881791c9BC7B99a0dCDBE1b26,10,"1,000"
0x1795380deA0cfA360FBe0FD607B20FdA7B3AB128,10,"1,000"
0xF5496F6d4b5EA3D2Ff6A1674C3fc1Dc9DCAd7ad6,10,"1,000"
0x8576c7f756bcC59A733beC35DB447979878740Db,10,"1,000"
0x54d9221B968962843B8eee1597b42fA6fC48655F,10,"1,000"
0x4734C829AFCAcf95C8b25368acAD6b6E62b134dF,10,"1,000"
0xfe481b92EC0547779AaEAA67CE24e095727bE151,10,"1,000"
0x712FDD07180457aDe8041e7001d701A2f7D6b245,10,"1,000"
0x99a0620dD1F5411ddAdAC6362A14596FE5c556F2,10,"1,000"
0x782558B9F71f4a39f5bDC2Ee29622cA2F1Acfac4,10,"1,000"
0x45CcFE16bC2AC8CEF704a7236fEf3E5f4222dE15,10,"1,000"
0x4F54D1b054eE8377F771667C0d1734d9381E1330,10,"1,000"
0x534631Bcf33BDb069fB20A93d2fdb9e4D4dD42CF,10,"1,000"
0x97b102e00d88F02DEBfD6b1e4B901Dd6931bB982,10,"1,000"
0x98Cc2272290AB7255491Dd9a0c3EFaFa03525915,10,"1,000"
0xE71eFd5865A42Cb0f23146Dc8E056dBA4E67e9b7,10,"1,000"
0x6DD6934452eB4E6D87B9c874AE0EF83ec3bd5803,10,"1,000"
0xe1690f5153aD0BBc683964aA81645C49b3cF6567,10,"1,000"
0xC66AaC8EdbE34Ab3D5357f47Cf643Cb77D11FC02,10,"1,000"
0xf31B40DbcBa528f2cD6Ea9D65058BE320175D259,10,"1,000"
0x2619c649d98DDdDBB0B218823354FE1D41bF5Ce0,10,"1,000"
0xE48C889310Dccb6aD29816CbE17314Edf9DA9Baf,10,"1,000"
0x15C6AC4Cf1b5E49c44332Fb0a1043Ccab19db80a,10,"1,000"
0xcEd09CCFc82b091195bdE04E6Cd65374518E7b95,10,"1,000"
0x0D89421D6eec0A4385F95f410732186A2Ab45077,10,"1,000"
0xB9C70Eb2aD91DFc3C4D392769b01D7CA90768212,10,"1,000"
0x8F942ECED007bD3976927B7958B50Df126FEeCb5,10,"1,000"
